Date,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.6M,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.1Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.2Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.3Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.4Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.5Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.7Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.10Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.15Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.20Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.30Y
2024-09-06,0.0012615900,0.0016582000,0.0021850000,0.0027904300,0.0038264700,0.0049983500,0.0072636900,0.0093823600,0.0105545400,0.0108960000,0.0110372100
2024-09-05,0.0012487400,0.0016403600,0.0021557500,0.0027720900,0.0038110700,0.0049708000,0.0072526100,0.0094004100,0.0105685700,0.0109093200,0.0110539600
2024-09-04,0.0012479400,0.0016356600,0.0021465700,0.0027502400,0.0037618600,0.0049297300,0.0072015100,0.0093354900,0.0105125300,0.0108418800,0.0109958100
2024-09-03,0.0012174200,0.0015961100,0.0020944200,0.0026973700,0.0037152300,0.0048453400,0.0071062100,0.0092994800,0.0104936100,0.0108267900,0.0109780000
2024-09-02,0.0011886400,0.0015656300,0.0020507600,0.0025912200,0.0035654900,0.0046815300,0.0068934700,0.0090671100,0.0102461000,0.0105817100,0.0107161300
2024-08-30,0.0011597900,0.0015318600,0.0020323800,0.0026327500,0.0036455400,0.0047190600,0.0069867400,0.0091964600,0.0104049000,0.0107348300,0.0108744700
2024-08-29,0.0011745600,0.0015502100,0.0020352700,0.0026111100,0.0035956200,0.0047151600,0.0069867400,0.0091135100,0.0103039000,0.0106286700,0.0107749100
2024-08-28,0.0011600300,0.0015317300,0.0020228700,0.0026141200,0.0035894500,0.0047229300,0.0069799000,0.0091231500,0.0102875300,0.0106134400,0.0107640200
2024-08-27,0.0011626200,0.0015359500,0.0020124800,0.0026438200,0.0036578900,0.0047925000,0.0070871100,0.0092071800,0.0103796900,0.0107092200,0.0108562100
2024-08-26,0.0011956900,0.0015778700,0.0020887400,0.0027190900,0.0037331900,0.0048503300,0.0071445200,0.0092676400,0.0104555600,0.0107963400,0.0109311500
2024-08-23,0.0012031400,0.0015886900,0.0020934400,0.0027031900,0.0037046300,0.0048435100,0.0071237800,0.0092420200,0.0104280200,0.0107671100,0.0109018800
2024-08-22,0.0012205100,0.0016108700,0.0021302000,0.0027323300,0.0037639300,0.0049048100,0.0071791500,0.0093042700,0.0105023900,0.0108399300,0.0109772300
2024-08-21,0.0012120400,0.0016014400,0.0021290500,0.0027501000,0.0037874500,0.0049480700,0.0072098800,0.0093491300,0.0105404600,0.0108678100,0.0110187200
2024-08-20,0.0012658600,0.0016663400,0.0022023100,0.0028270600,0.0038594300,0.0050403200,0.0072649000,0.0094337000,0.0106227200,0.0109508300,0.0111026100
2024-08-19,0.0012456300,0.0016483300,0.0021562000,0.0027979200,0.0038462700,0.0050202800,0.0073107800,0.0094625500,0.0106142700,0.0109438700,0.0110919800
2024-08-16,0.0012329100,0.0016388300,0.0021528500,0.0028167300,0.0038842400,0.0050939900,0.0073702600,0.0095153100,0.0106632300,0.0109930600,0.0111522400
2024-08-15,0.0012958400,0.0017315700,0.0022397800,0.0029193000,0.0040323100,0.0052909400,0.0075750100,0.0097144400,0.0108488800,0.0111790800,0.0113369700
2024-08-14,0.0013840000,0.0018362300,0.0023836000,0.0030962100,0.0042548800,0.0055561800,0.0078354900,0.0100006000,0.0111546400,0.0114860300,0.0116342800
2024-08-13,0.0014445100,0.0018992000,0.0024301600,0.0031636500,0.0043148900,0.0056858400,0.0079799400,0.0100419100,0.0111771300,0.0115051000,0.0116550500
2024-08-12,0.0014220100,0.0018831400,0.0024749000,0.0032058100,0.0043942400,0.0057357000,0.0080130900,0.0101833800,0.0113155200,0.0116460600,0.0118071300
2024-08-09,0.0014696200,0.0019295800,0.0025344000,0.0032771300,0.0045018000,0.0058487400,0.0081342600,0.0103060700,0.0114584300,0.0117921100,0.0119537800
2024-08-08,0.0014635000,0.0019265600,0.0025494300,0.0032925500,0.0045375600,0.0058989500,0.0081861400,0.0103641400,0.0115280100,0.0118691700,0.0120339300
2024-08-07,0.0014321000,0.0019099900,0.0025285400,0.0032958900,0.0045473700,0.0059106700,0.0081941200,0.0103661100,0.0115256400,0.0118917400,0.0120767800
2024-08-06,0.0015194500,0.0019961400,0.0026764800,0.0034735400,0.0047785600,0.0062017900,0.0084746900,0.0106247900,0.0117734400,0.0121077300,0.0122646800
2024-08-05,0.0016862000,0.0021729300,0.0029393800,0.0037500300,0.0050937400,0.0065506100,0.0088304200,0.0110006400,0.0121666400,0.0125161300,0.0126670600
2024-08-02,0.0015800000,0.0020357700,0.0027156800,0.0034944300,0.0047533000,0.0061382500,0.0084282900,0.0105913200,0.0117563900,0.0120988800,0.0122441300
2024-08-01,0.0013864700,0.0018133400,0.0023988600,0.0031138600,0.0042610100,0.0055231100,0.0077961900,0.0099371400,0.0111327500,0.0114626400,0.0116139500
2024-07-31,0.0013033600,0.0017174400,0.0022839000,0.0029837500,0.0040918500,0.0053120100,0.0075840300,0.0096924600,0.0108699300,0.0111981500,0.0113499800
2024-07-30,0.0013501200,0.0017676400,0.0023323500,0.0030075900,0.0040982400,0.0053288800,0.0075671800,0.0096442800,0.0108008000,0.0111265200,0.0112769500
2024-07-29,0.0013306700,0.0017453000,0.0023039100,0.0029706400,0.0040518300,0.0052909600,0.0075265700,0.0096047200,0.0107768800,0.0111037800,0.0112536200
2024-07-26,0.0013240600,0.0017316100,0.0022914200,0.0029759100,0.0040681700,0.0052944400,0.0075613300,0.0096299100,0.0108106000,0.0111376100,0.0112831600
2024-07-25,0.0013748100,0.0017874000,0.0023414700,0.0029922400,0.0040606600,0.0052770000,0.0075235100,0.0096223100,0.0108017400,0.0111295000,0.0112640900
2024-07-24,0.0012707100,0.0016603300,0.0021679900,0.0027835200,0.0038082000,0.0049623000,0.0071947900,0.0092639300,0.0104469900,0.0107739300,0.0109048300
2024-07-23,0.0012081600,0.0015810900,0.0020661600,0.0026846700,0.0036750200,0.0048033900,0.0070394200,0.0091047800,0.0102822500,0.0106166400,0.0107480100
2024-07-22,0.0011852400,0.0015606300,0.0020720300,0.0026984300,0.0037030800,0.0048359800,0.0070556000,0.0091629800,0.0103463300,0.0106711400,0.0108057300
2024-07-19,0.0012243600,0.0016057900,0.0021361600,0.0027689600,0.0037921600,0.0049387000,0.0071783900,0.0093002500,0.0104911100,0.0108207500,0.0109676300
2024-07-18,0.0011966500,0.0015736200,0.0020826600,0.0027187000,0.0037279800,0.0048662900,0.0071214300,0.0092280700,0.0104055600,0.0107360700,0.0108827400
2024-07-17,0.0012418800,0.0016285800,0.0021183800,0.0027344500,0.0037246000,0.0048990000,0.0071476200,0.0092615100,0.0104262200,0.0107675400,0.0109088200
2024-07-16,0.0011994400,0.0015713600,0.0020589200,0.0026912800,0.0036902500,0.0048437500,0.0070959300,0.0091882300,0.0103420200,0.0106729100,0.0108223500
2024-07-15,0.0011962100,0.0015681400,0.0020649300,0.0026913400,0.0036731200,0.0047994200,0.0070579800,0.0091352000,0.0102884400,0.0106284300,0.0107644400
2024-07-12,0.0012057500,0.0015879800,0.0020544300,0.0027040000,0.0037194900,0.0048632600,0.0071196300,0.0092097400,0.0103738500,0.0107131500,0.0108477100
2024-07-11,0.0012167800,0.0016079800,0.0021093700,0.0027453300,0.0037572100,0.0049074100,0.0071443200,0.0092503500,0.0104131000,0.0107495600,0.0108866800
2024-07-10,0.0012363000,0.0016315000,0.0021958600,0.0028567000,0.0039090100,0.0050551900,0.0072838900,0.0093928900,0.0105668300,0.0108959100,0.0110462500
2024-07-09,0.0012849400,0.0016833900,0.0022483800,0.0029281800,0.0040039700,0.0051763200,0.0074212100,0.0095323100,0.0107133000,0.0110470300,0.0111955300
2024-07-08,0.0012737300,0.0016834300,0.0022264800,0.0029083900,0.0039850800,0.0051566200,0.0074150900,0.0094849900,0.0106448600,0.0109862300,0.0111249700
2024-07-05,0.0013207200,0.0017317500,0.0022990300,0.0030002700,0.0041005700,0.0053019600,0.0075644500,0.0096415900,0.0108077600,0.0111467400,0.0112844000
2024-07-04,0.0013113000,0.0017243400,0.0023029800,0.0030212300,0.0041262800,0.0053420000,0.0075881700,0.0096605900,0.0108342100,0.0111606700,0.0112969800
2024-07-03,0.0013592900,0.0017798100,0.0023821600,0.0031438400,0.0042624300,0.0055108100,0.0077530200,0.0098283800,0.0109992200,0.0113296100,0.0114764300
2024-07-02,0.0013926600,0.0018323100,0.0024512400,0.0032305500,0.0043619400,0.0056132600,0.0078554200,0.0099378600,0.0111164100,0.0114582100,0.0115918700
2024-07-01,0.0013830900,0.0018336200,0.0024613100,0.0032147000,0.0043297700,0.0056020000,0.0078083800,0.0099065400,0.0110710700,0.0114107700,0.0115437900
2024-06-28,0.0014802000,0.0019398500,0.0025934000,0.0033841400,0.0045642500,0.0058550400,0.0080988000,0.0101785200,0.0113431300,0.0116858400,0.0118225200
2024-06-27,0.0015010100,0.0019589900,0.0026030500,0.0033814300,0.0045368100,0.0058280300,0.0080426500,0.0101345000,0.0113000700,0.0116427400,0.0117813000
2024-06-26,0.0014408200,0.0019022100,0.0025378000,0.0033290100,0.0044840600,0.0057428100,0.0079836800,0.0100500200,0.0112115800,0.0115522300,0.0116940100
2024-06-25,0.0014302300,0.0018880600,0.0025057600,0.0032709800,0.0043978700,0.0056697800,0.0078803100,0.0099654800,0.0111272200,0.0114553900,0.0116070600
2024-06-24,0.0014250800,0.0018886400,0.0024865700,0.0032995200,0.0044278800,0.0056916100,0.0079004500,0.0099848900,0.0111682400,0.0114977500,0.0116479600
2024-06-21,0.0014681500,0.0019382000,0.0025445900,0.0033596800,0.0045078300,0.0057844600,0.0080022300,0.0100953400,0.0112798600,0.0116123500,0.0117666400
2024-06-20,0.0014032900,0.0018558900,0.0024719300,0.0032708600,0.0044136900,0.0056670800,0.0078939200,0.0099862200,0.0111761700,0.0115079300,0.0116583300
2024-06-19,0.0013967000,0.0018494300,0.0024817900,0.0032615400,0.0044032800,0.0056641900,0.0078796200,0.0099960100,0.0111837700,0.0115179700,0.0116594500
2024-06-18,0.0013917600,0.0018507600,0.0024577500,0.0032627800,0.0043800400,0.0056449900,0.0078504800,0.0099240900,0.0111012500,0.0114436300,0.0115832300
2024-06-17,0.0014837500,0.0019376600,0.0025696200,0.0034015200,0.0045683100,0.0058618900,0.0080801800,0.0101681700,0.0113401300,0.0116818300,0.0118253100
2024-06-14,0.0014981200,0.0019332200,0.0025610500,0.0033552300,0.0044753900,0.0057761400,0.0079830600,0.0100954000,0.0112521800,0.0115847700,0.0117437300
2024-06-13,0.0013246600,0.0017295300,0.0023106800,0.0030512200,0.0041005400,0.0052799000,0.0075041200,0.0096063000,0.0107811600,0.0111128300,0.0112675900
2024-06-12,0.0012810600,0.0016878600,0.0022488300,0.0029546600,0.0039670700,0.0051344200,0.0073403800,0.0094518400,0.0106194800,0.0109479000,0.0110987500
2024-06-11,0.0013249600,0.0017287000,0.0022853000,0.0030179100,0.0040341800,0.0052203700,0.0074398100,0.0095301100,0.0106998000,0.0110302600,0.0111791900
2024-06-10,0.0012656600,0.0016535200,0.0021952700,0.0028870600,0.0038560200,0.0050094100,0.0072035300,0.0092811500,0.0104463700,0.0107717500,0.0109022300
2024-06-07,0.0012210800,0.0016036100,0.0021469000,0.0027597700,0.0037466500,0.0048762200,0.0070606600,0.0091592700,0.0103471800,0.0106780700,0.0108116500
2024-06-06,0.0011877300,0.0015696900,0.0020781600,0.0027440500,0.0036763400,0.0047836700,0.0069593900,0.0090321100,0.0102134600,0.0105502200,0.0106807900
2024-06-05,0.0011946400,0.0015775200,0.0020948600,0.0027329200,0.0036833800,0.0047883600,0.0069569000,0.0090373400,0.0102068400,0.0105349400,0.0106687500
2024-06-04,0.0011560100,0.0015197800,0.0020712000,0.0026509900,0.0036411400,0.0047325400,0.0069558300,0.0090658200,0.0102153200,0.0105561500,0.0106926100
2024-06-03,0.0011038400,0.0014631300,0.0019882100,0.0026125400,0.0035849100,0.0046561500,0.0069298500,0.0090270600,0.0101798200,0.0105177600,0.0106530700
2024-05-31,0.0011439200,0.0015142500,0.0020274100,0.0026784900,0.0036331700,0.0047214800,0.0069600600,0.0090345800,0.0101990300,0.0105251700,0.0106589300
2024-05-30,0.0011590700,0.0015329600,0.0020574900,0.0026993700,0.0036816100,0.0047576700,0.0070301000,0.0091438700,0.0103137800,0.0106442900,0.0107827800
2024-05-29,0.0011404200,0.0015089300,0.0020498100,0.0026536400,0.0036217400,0.0046924000,0.0069298600,0.0090282900,0.0101985600,0.0105256300,0.0106667700
2024-05-28,0.0011482800,0.0015129400,0.0020389700,0.0026337700,0.0035524400,0.0046071600,0.0068056100,0.0089128800,0.0101106400,0.0104352100,0.0105633600
2024-05-27,0.0011761800,0.0015317300,0.0020608700,0.0026944500,0.0036057700,0.0046692700,0.0068844600,0.0089786600,0.0101657100,0.0104932300,0.0106261500
2024-05-24,0.0011840800,0.0015438800,0.0020727900,0.0026911300,0.0036158700,0.0046807500,0.0068926700,0.0090165300,0.0102199900,0.0105496100,0.0106849300
2024-05-23,0.0011786600,0.0015430100,0.0020601700,0.0026518800,0.0035194100,0.0046075300,0.0067652500,0.0088948100,0.0100822600,0.0104093000,0.0105537400
2024-05-22,0.0011527900,0.0015099700,0.0020354500,0.0026334900,0.0035419800,0.0045806500,0.0067796100,0.0088750800,0.0100484900,0.0103749800,0.0105193200
2024-05-21,0.0011134600,0.0014591700,0.0019690400,0.0026119100,0.0035555800,0.0045635600,0.0068143100,0.0088742500,0.0100407600,0.0103698300,0.0105134000
2024-05-20,0.0011081300,0.0014547600,0.0019575400,0.0025972600,0.0035467800,0.0045782100,0.0068224300,0.0088594100,0.0100120000,0.0103470100,0.0104770500
2024-05-17,0.0011371200,0.0014904700,0.0019818500,0.0026490300,0.0035949400,0.0046380600,0.0068822500,0.0089199100,0.0100879500,0.0104156700,0.0105468200
2024-05-16,0.0011078000,0.0014666700,0.0019815000,0.0025931500,0.0035718000,0.0046344200,0.0068756200,0.0089291100,0.0100875200,0.0104247900,0.0105575700
2024-05-15,0.0011322100,0.0014942400,0.0020220700,0.0026484100,0.0036105700,0.0046943700,0.0069183900,0.0089805800,0.0101470000,0.0104756000,0.0106103100
2024-05-14,0.0011793800,0.0015479900,0.0020769400,0.0027100100,0.0036688800,0.0047728100,0.0069897900,0.0090880300,0.0102460900,0.0105850800,0.0107178100
2024-05-13,0.0011675600,0.0015240300,0.0020809600,0.0027127200,0.0036850300,0.0047445400,0.0069990900,0.0091063700,0.0102893500,0.0106280400,0.0107626500
2024-05-10,0.0011651000,0.0015369600,0.0020642600,0.0027037100,0.0036974000,0.0047576400,0.0070065200,0.0090551300,0.0102256400,0.0105509500,0.0106938100
2024-05-09,0.0011545900,0.0015110400,0.0020805400,0.0027055200,0.0037685800,0.0048306400,0.0071069400,0.0091637500,0.0103392600,0.0106672900,0.0108032600
2024-05-08,0.0011813900,0.0015495900,0.0020811100,0.0027293300,0.0037470000,0.0048193100,0.0070595300,0.0090985900,0.0102692100,0.0105969600,0.0107404100
2024-05-07,0.0011492900,0.0015234600,0.0020629800,0.0027101500,0.0037271500,0.0048051100,0.0070560800,0.0090925100,0.0102485900,0.0105856800,0.0107232300
2024-05-06,0.0011881100,0.0015702500,0.0020976800,0.0028007500,0.0038424400,0.0049344700,0.0071837100,0.0091981000,0.0103747500,0.0107013700,0.0108472200
2024-05-03,0.0012002800,0.0015873900,0.0021256500,0.0028117400,0.0038365200,0.0049388600,0.0071750600,0.0092123900,0.0103855700,0.0107139300,0.0108589400
2024-05-02,0.0012159500,0.0016008000,0.0021556500,0.0028519600,0.0039379000,0.0050611600,0.0073184600,0.0093509900,0.0105150200,0.0108528000,0.0109898200
2024-05-01,0.0012730100,0.0016649100,0.0022293800,0.0029408100,0.0040218400,0.0051746200,0.0074335300,0.0094646400,0.0106507300,0.0109813600,0.0111293700
2024-04-30,0.0012225700,0.0016061500,0.0021774600,0.0028360600,0.0038804000,0.0050251900,0.0072616400,0.0092749200,0.0104564600,0.0107845700,0.0109273300
2024-04-29,0.0011807800,0.0015609000,0.0021020700,0.0027610300,0.0037880000,0.0049045000,0.0071246400,0.0091178100,0.0102829600,0.0106095700,0.0107423200
2024-04-26,0.0012263800,0.0016225000,0.0021623300,0.0028585400,0.0038659500,0.0049923000,0.0071972800,0.0092063800,0.0103669400,0.0107029900,0.0108359600
2024-04-25,0.0012677700,0.0016622000,0.0022210800,0.0029347500,0.0039958800,0.0051338000,0.0073743000,0.0094092700,0.0105953200,0.0109238900,0.0110565300
2024-04-24,0.0012008500,0.0015873500,0.0021406200,0.0028194500,0.0038588800,0.0049867600,0.0072032400,0.0092313800,0.0104055600,0.0107306800,0.0108617600
2024-04-23,0.0011992100,0.0015882400,0.0021455400,0.0028242700,0.0038792000,0.0050057400,0.0072321300,0.0092670600,0.0104321300,0.0107587500,0.0108956400
2024-04-22,0.0012526600,0.0016637000,0.0022342000,0.0029990600,0.0040805600,0.0052135300,0.0074565600,0.0094825200,0.0106700100,0.0109998000,0.0111387800
2024-04-19,0.0012879800,0.0016995300,0.0022753900,0.0030578700,0.0041690600,0.0053274200,0.0075729600,0.0095900700,0.0107736100,0.0111043700,0.0112525300
2024-04-18,0.0012963800,0.0017179200,0.0022902000,0.0030447700,0.0041247700,0.0053103600,0.0075164400,0.0095377800,0.0107051600,0.0110340400,0.0111725500
2024-04-17,0.0013130500,0.0017369200,0.0023210300,0.0030739200,0.0041653100,0.0053581200,0.0075670900,0.0095526400,0.0107253000,0.0110509200,0.0111885600
2024-04-16,0.0013550000,0.0017562100,0.0023576700,0.0030985700,0.0042156900,0.0053881300,0.0076427400,0.0096707100,0.0108528300,0.0111778400,0.0113189600
2024-04-15,0.0012312100,0.0016115700,0.0021818100,0.0028325000,0.0038685300,0.0049872500,0.0072006600,0.0092508600,0.0104212800,0.0107433200,0.0108823200
2024-04-12,0.0012277000,0.0016041100,0.0021239500,0.0028204000,0.0037969100,0.0049078400,0.0071130100,0.0091400400,0.0103074600,0.0106315400,0.0107712000
2024-04-11,0.0012019000,0.0015688800,0.0020781400,0.0027479300,0.0037052200,0.0047864400,0.0070042000,0.0090148700,0.0101833500,0.0105148300,0.0106434800
2024-04-10,0.0011255900,0.0014703600,0.0019689500,0.0025914500,0.0035569400,0.0046303700,0.0068837400,0.0088798300,0.0100437500,0.0103637300,0.0105019400
2024-04-09,0.0011050600,0.0014451900,0.0020059000,0.0025775700,0.0035537700,0.0046297300,0.0068818000,0.0089274000,0.0100911900,0.0104145700,0.0105495300
2024-04-08,0.0011317200,0.0014777900,0.0019946100,0.0026360300,0.0035989300,0.0046714800,0.0069383000,0.0089427900,0.0101058500,0.0104282600,0.0105696000
2024-04-05,0.0011635200,0.0015087800,0.0020122900,0.0026749900,0.0036367500,0.0047574600,0.0070152500,0.0090338000,0.0102030700,0.0105283600,0.0106689700
2024-04-04,0.0011306600,0.0014772700,0.0019988700,0.0026630300,0.0035867200,0.0046702200,0.0068792700,0.0089123000,0.0100879200,0.0104130800,0.0105418900
2024-04-03,0.0011700000,0.0015111900,0.0020840800,0.0027362600,0.0037165500,0.0048026000,0.0070573200,0.0090707200,0.0102391600,0.0105771200,0.0107067200
2024-04-02,0.0011866300,0.0015365300,0.0020991200,0.0027487400,0.0037265500,0.0048000600,0.0070351800,0.0090408300,0.0102136900,0.0105493100,0.0106743000
2024-04-01,0.0011366000,0.0014895300,0.0020522700,0.0027057500,0.0036400100,0.0046860300,0.0069061100,0.0089276700,0.0100963000,0.0104309600,0.0105581000
2024-03-29,0.0011431000,0.0014983900,0.0020605700,0.0027128200,0.0036454900,0.0046982900,0.0069063900,0.0089239100,0.0100918400,0.0104258900,0.0105536900
2024-03-28,0.0011668000,0.0015305800,0.0020991000,0.0027472800,0.0036519300,0.0047443400,0.0068880500,0.0088757600,0.0100364400,0.0103663600,0.0104949900
2024-03-27,0.0012026700,0.0015723700,0.0021803300,0.0027736200,0.0036865600,0.0048041600,0.0069139700,0.0088710300,0.0100191700,0.0103377900,0.0104753700
2024-03-26,0.0011668600,0.0015220100,0.0021579100,0.0027790800,0.0036900400,0.0047972400,0.0069833300,0.0089222800,0.0100557300,0.0103858000,0.0105147300
2024-03-25,0.0011826900,0.0015392600,0.0021000200,0.0028269900,0.0037770100,0.0048357500,0.0071160900,0.0091173800,0.0102716000,0.0106071200,0.0107398700
2024-03-22,0.0011705500,0.0015297000,0.0020780500,0.0027895300,0.0037681700,0.0048125800,0.0070844400,0.0090807000,0.0102607600,0.0105862100,0.0107178600
2024-03-21,0.0011236400,0.0014737300,0.0020294200,0.0027286500,0.0036901400,0.0047288700,0.0069954900,0.0090020000,0.0101626000,0.0104958400,0.0106289700
2024-03-20,0.0012227600,0.0015697700,0.0021313500,0.0028274900,0.0038429300,0.0049128700,0.0071774600,0.0091830000,0.0103030300,0.0106269000,0.0107757200
2024-03-19,0.0010892700,0.0014008700,0.0019174400,0.0025246800,0.0034529200,0.0044135000,0.0067351300,0.0087889100,0.0099379100,0.0102620500,0.0103961100
2024-03-18,0.0011160200,0.0014364300,0.0019270000,0.0025574100,0.0034729100,0.0044140100,0.0067286600,0.0087774800,0.0099372600,0.0102628700,0.0103993100
2024-03-15,0.0010967500,0.0014120500,0.0018920800,0.0025351000,0.0034493900,0.0043776500,0.0066942400,0.0087466600,0.0098948500,0.0102202400,0.0103647200
2024-03-14,0.0010445100,0.0013526600,0.0018710800,0.0024519000,0.0033816400,0.0043089300,0.0066409000,0.0087107500,0.0098669500,0.0101944700,0.0103271800
2024-03-13,0.0010502000,0.0013565400,0.0018460100,0.0024558300,0.0034029200,0.0043283300,0.0066797900,0.0087352000,0.0098761900,0.0102128300,0.0103488500
2024-03-12,0.0010225300,0.0013222200,0.0018318700,0.0024148200,0.0034016700,0.0043396800,0.0067259300,0.0087731600,0.0099255900,0.0102524600,0.0103931100
2024-03-11,0.0010629500,0.0013716900,0.0019005800,0.0025043500,0.0034598000,0.0044071500,0.0067272700,0.0087949300,0.0099353100,0.0102600700,0.0104084100
2024-03-08,0.0010506200,0.0013671500,0.0018709900,0.0024900600,0.0034446000,0.0044058600,0.0067615900,0.0087998100,0.0099528700,0.0102793100,0.0104278800
2024-03-07,0.0010271600,0.0013389800,0.0018134900,0.0024047200,0.0034175900,0.0043966700,0.0068243100,0.0088225300,0.0099711300,0.0103002300,0.0104474600
2024-03-06,0.0010726800,0.0013936700,0.0018897500,0.0025192400,0.0034753100,0.0044763600,0.0068074200,0.0088715100,0.0100110200,0.0103478100,0.0104839900
2024-03-05,0.0011630900,0.0015064700,0.0020236600,0.0026780500,0.0035738900,0.0045318700,0.0068099300,0.0089003700,0.0100612300,0.0103870700,0.0105235300
2024-03-04,0.0011772700,0.0015071300,0.0020293100,0.0026662400,0.0035691600,0.0045484200,0.0068241400,0.0088801100,0.0100384900,0.0103634700,0.0104972200
2024-03-01,0.0011964700,0.0015190800,0.0020777200,0.0027312100,0.0036236500,0.0046084000,0.0068731700,0.0089513500,0.0101124000,0.0104413200,0.0105769400
2024-02-29,0.0012265000,0.0015519100,0.0020696100,0.0027461500,0.0036506100,0.0046279400,0.0068901300,0.0089601500,0.0101033000,0.0104404600,0.0105778300
2024-02-28,0.0011965600,0.0015170200,0.0020476600,0.0027075900,0.0036062000,0.0045709200,0.0068351500,0.0088958500,0.0100469200,0.0103695400,0.0105039100
2024-02-27,0.0011990400,0.0015163000,0.0020487600,0.0027078600,0.0035969900,0.0045523500,0.0068555400,0.0089140400,0.0100587100,0.0103804000,0.0105212100
2024-02-26,0.0011856700,0.0015022000,0.0020040400,0.0026606500,0.0035487000,0.0044801500,0.0068275900,0.0088497000,0.0100052900,0.0103215400,0.0104432400
2024-02-23,0.0011772500,0.0014776100,0.0019877300,0.0026326000,0.0035126900,0.0044492900,0.0067873200,0.0088053500,0.0099581000,0.0102749100,0.0103998500
2024-02-22,0.0011913600,0.0014676600,0.0019894000,0.0026273800,0.0035366100,0.0044726000,0.0068240600,0.0088378900,0.0099780900,0.0102951600,0.0104181700
2024-02-21,0.0012526900,0.0015320900,0.0020434400,0.0027231800,0.0036708500,0.0046433700,0.0070175400,0.0089980300,0.0101248800,0.0104505400,0.0105730700
2024-02-20,0.0012688300,0.0015426800,0.0020680400,0.0027519700,0.0036429500,0.0046315200,0.0069777300,0.0090007900,0.0101177900,0.0104328900,0.0105586200
