date,country_code,country,series_id,frequency,source,value
1967-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,19.56489
1968-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,19.80566
1968-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,20.58415
1968-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,21.09483
1968-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,21.05541
1969-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.07445
1969-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.75908
1969-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.52888
1969-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.46394
1970-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.18465
1970-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.00033
1970-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.40341
1970-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.35234
1971-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,26.37201
1971-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,26.39377
1971-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,26.51065
1971-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,26.86668
1972-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,27.36966
1972-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,27.89508
1972-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,28.50449
1972-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.64409
1973-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.11652
1973-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.92387
1973-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.37244
1973-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.8496
1974-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.75149
1974-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.96047
1974-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.85319
1974-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.7778
1975-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.21894
1975-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.26115
1975-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.16974
1975-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.79864
1976-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.34478
1976-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.86353
1976-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.65365
1976-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.25708
1977-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.36526
1977-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.56292
1977-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.48611
1977-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.69154
1978-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.74738
1978-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.17586
1978-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.59936
1978-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.12422
1979-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.67939
1979-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.38956
1979-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.59
1979-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.02891
1980-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.24506
1980-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.98071
1980-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.34821
1980-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.00935
1981-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.4206
1981-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.24803
1981-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.05905
1981-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.35092
1982-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.91329
1982-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.31334
1982-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.85088
1982-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.21122
1983-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.2975
1983-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.43227
1983-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.06506
1983-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.67468
1984-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.44954
1984-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.74485
1984-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,38.80192
1984-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,38.95786
1985-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.70363
1985-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.80787
1985-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.56136
1985-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.15365
1986-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.68853
1986-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.73173
1986-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.35696
1986-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.1375
1987-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.18416
1987-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.03075
1987-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.77243
1987-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.46714
1988-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.5495
1988-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,42.43619
1988-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,43.29932
1988-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,43.31902
1989-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,43.83982
1989-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,44.95426
1989-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,45.42972
1989-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,46.46304
1990-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,47.87152
1990-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.22415
1990-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.42889
1990-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.02164
1991-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.18152
1991-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.54542
1991-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.31213
1991-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.00862
1992-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.91792
1992-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.05178
1992-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.13565
1992-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,47.53003
1993-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,47.91573
1993-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,47.39279
1993-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,47.83826
1993-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.23793
1994-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.57011
1994-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.28702
1994-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.57329
1994-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.44308
1995-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.00763
1995-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.18082
1995-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.13437
1995-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.84347
1996-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.06866
1996-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.2274
1996-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.17988
1996-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.57674
1997-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.00546
1997-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.36264
1997-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,56.91041
1997-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,58.18037
1998-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.88689
1998-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,60.72031
1998-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.67279
1998-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.59341
1999-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.79184
1999-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.81585
1999-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.64927
1999-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,68.26074
2000-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,67.38763
2000-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,70.12601
2000-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,71.51503
2000-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.61057
2001-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.69778
2001-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.58656
2001-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.14217
2001-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.18186
2002-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.50719
2002-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.65026
2002-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.53904
2002-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.89622
2003-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.32494
2003-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.45183
2003-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.96776
2003-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.4043
2004-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,77.30926
2004-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,79.25389
2004-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,80.92072
2004-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,81.27791
2005-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,80.76198
2005-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,82.70662
2005-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.6591
2005-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,86.11965
2006-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,87.1515
2006-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,88.42147
2006-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,90.56454
2006-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,92.70761
2007-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.37444
2007-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.57288
2007-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.20786
2007-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.24754
2008-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.77964
2008-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.77964
2008-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.4303
2008-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,91.35827
2009-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,86.95307
2009-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.22254
2009-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,84.37345
2009-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,86.23872
2010-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,86.63558
2010-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,90.0883
2010-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,92.62823
2010-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.85852
2011-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.31908
2011-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.75563
2011-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.63657
2011-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.67625
2012-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.83501
2012-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.34309
2012-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.50184
2012-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.10497
2013-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.99375
2013-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.38277
2013-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.70027
2013-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.54152
2014-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.10497
2014-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.38277
2014-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.66842
2014-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.34309
2015-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.97024
2015-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.0496
2015-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.0496
2015-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.65274
